38080	1308+879	0	35039	1	85031at7898_0|TRINITY_DN5094_c0_g2_i4|+|531|6.042e-153|1|1308|2186|1308[1308]:2186[2186]:879[879]
46090	180+258	0	6838	1	135602at7898_1|TRINITY_DN561_c1_g1_i1|+|134|1.95e-33|1|180|437|180[180]:437[437]:258[258]
46093	83+465	0	27665	1	122416at7898_8|TRINITY_DN535_c0_g1_i3|+|219|5.041e-59|1|83|547|83[83]:547[547]:465[465]
46099	2365-732	0	9913	-1	81616at7898_3|TRINITY_DN503_c0_g1_i2|-|273|2.798e-75|1|1634|2365|2365[2365]:1634[1634]:732[732]
46363	1461-1461	0	20754	-1	53002at7898_6|TRINITY_DN32978_c0_g2_i2|-|572|2.748e-165|1|1|1461|1461[1461]:1[1]:1461[1461]
46525	159+2043	0	11933	1	29175at7898_8|TRINITY_DN8091_c2_g1_i3|+|1168|0|1|159|2201|159[159]:2201[2201]:2043[2043]
46526	10+978	0	19322	1	75084at7898_0|TRINITY_DN8037_c1_g1_i2|+|505|4.055e-145|1|10|987|10[10]:987[987]:978[978]
46527	2333-1722	0	6666	-1	50236at7898_4|TRINITY_DN8049_c1_g1_i2|-|773|8.549e-226|1|612|2333|2333[2333]:612[612]:1722[1722]
46721	344+855	0	5485	1	58537at7898_5|TRINITY_DN2253_c1_g2_i2|+|453|1.826e-129|1|344|1198|344[344]:1198[1198]:855[855]
46723	1065-429	0	20333	-1	117426at7898_9|TRINITY_DN2290_c0_g1_i4|-|134|1.95e-33|1|637|1065|1065[1065]:637[637]:429[429]
46724	1650-1092	0	31102	-1	70552at7898_6|TRINITY_DN2296_c0_g1_i16|-|701|4.037e-204|1|559|1650|1650[1650]:559[559]:1092[1092]
46725	183+711	0	23626	1	66254at7898_2|TRINITY_DN2254_c0_g2_i2|+|210|2.581e-56|1|183|893|183[183]:893[893]:711[711]
46726	1+447	0	36041	1	92593at7898_1|TRINITY_DN2236_c0_g2_i2|+|143|3.809e-36|1|1|447|1[1]:447[447]:447[447]
46818	2530-1269	0	20048	-1	24013at7898|TRINITY_DN33323_c0_g1_i3|-|105|1.047e-24|1|1262|2530|2530[2530]:1262[1262]:1269[1269]
47082	1555-1026	0	33097	-1	72629at7898_8|TRINITY_DN695_c0_g1_i2|-|138|1.219e-34|1|530|1555|1555[1555]:530[530]:1026[1026]
144710	398+597	0	21806	1	107461at7898_8|TRINITY_DN10115_c0_g1_i2|+|232|6.154e-63|1|398|994|398[398]:994[994]:597[597]
144781	5312-2277	0	17566	-1	6083at7898_0|TRINITY_DN5192_c0_g1_i8|-|337|1.517e-94|1|3036|5312|5312[5312]:3036[3036]:2277[2277]
144781	2882-1161	0	18740	-1	6083at7898_1|TRINITY_DN5192_c0_g1_i8|-|177|2.217e-46|1|1722|2882|2882[2882]:1722[1722]:1161[1161]
144782	923-723	0	32427	-1	54274at7898_3|TRINITY_DN5151_c0_g1_i15|-|442|3.74e-126|1|201|923|923[923]:201[201]:723[723]
144784	841-735	0	25729	-1	79837at7898_2|TRINITY_DN5165_c0_g1_i1|-|112|8.18e-27|1|107|841|841[841]:107[107]:735[735]
144857	100+666	0	7104	1	104214at7898|TRINITY_DN2540_c1_g1_i2|+|102|8.376e-24|1|100|765|100[100]:765[765]:666[666]
144859	1182-852	0	17832	-1	98937at7898_3|TRINITY_DN2529_c0_g1_i4|-|518|4.95e-149|1|331|1182|1182[1182]:331[331]:852[852]
144917	1682-1131	0	30857	-1	72822at7898_2|TRINITY_DN2050_c0_g1_i2|-|686|1.323e-199|1|552|1682|1682[1682]:552[552]:1131[1131]
144918	5436-1368	0	32053	-1	36633at7898_1|TRINITY_DN2045_c0_g1_i2|-|381|8.624e-108|1|4069|5436|5436[5436]:4069[4069]:1368[1368]
144958	2050-1332	0	17857	-1	27347at7898_7|TRINITY_DN7697_c0_g1_i1|-|306|3.258e-85|1|719|2050|2050[2050]:719[719]:1332[1332]
145012	219+780	0	33753	1	77020at7898_8|TRINITY_DN19249_c0_g1_i1|+|139|6.095e-35|1|219|998|219[219]:998[998]:780[780]
145018	8+1275	0	24952	1	38664at7898_4|TRINITY_DN19270_c0_g1_i1|+|241|1.202e-65|1|8|1282|8[8]:1282[1282]:1275[1275]
145170	109+489	0	32916	1	118421at7898|TRINITY_DN1330_c0_g1_i1|+|168|1.135e-43|1|109|597|109[109]:597[597]:489[489]
145173	2445-870	0	9825	-1	39050at7898_9|TRINITY_DN1350_c1_g2_i1|-|173|3.548e-45|1|1576|2445|2445[2445]:1576[1576]:870[870]
145178	62+1245	0	5990	1	63861at7898_6|TRINITY_DN1312_c0_g1_i5|+|636|1.489e-184|1|62|1306|62[62]:1306[1306]:1245[1245]
116189	977-615	0	22303	-1	70357at7898_4|TRINITY_DN39915_c1_g1_i1|-|71|1.799e-14|1|363|977|977[977]:363[363]:615[615]
116321	54+888	0	5578	1	80439at7898_8|TRINITY_DN39112_c0_g1_i1|+|514|7.919e-148|1|54|941|54[54]:941[941]:888[888]
116329	305+777	0	13468	1	118484at7898_0|TRINITY_DN6457_c0_g2_i1|+|303|2.606e-84|1|305|1081|305[305]:1081[1081]:777[777]
128642	1110-729	0	25090	-1	101781at7898_1|TRINITY_DN35870_c0_g1_i7|-|469|2.786e-134|1|382|1110|1110[1110]:382[382]:729[729]
128834	1523-927	0	29877	-1	9151at7898_4|TRINITY_DN46573_c0_g1_i1|-|335|6.068e-94|1|597|1523|1523[1523]:597[597]:927[927]
128954	3239-837	0	12903	-1	104873at7898_7|TRINITY_DN14368_c0_g1_i1|-|75|1.124e-15|1|2403|3239|3239[3239]:2403[2403]:837[837]
129145	371+777	0	3021	1	77760at7898_0|TRINITY_DN6850_c0_g1_i1|+|74|2.249e-15|1|371|1147|371[371]:1147[1147]:777[777]
129182	270-201	0	20522	-1	128161at7898_3|TRINITY_DN23310_c0_g4_i1|-|48|1.509e-07|1|70|270|270[270]:70[70]:201[201]
80906	192+1626	0	16884	1	64834at7898_8|TRINITY_DN4491_c0_g1_i2|+|798|2.548e-233|1|192|1817|192[192]:1817[1817]:1626[1626]
87939	41+582	0	6044	1	115967at7898_0|TRINITY_DN5680_c0_g1_i9|+|371|8.83e-105|1|41|622|41[41]:622[622]:582[582]
87976	3160-705	0	5942	-1	54828at7898|TRINITY_DN4578_c0_g1_i3|-|231|1.231e-62|1|2456|3160|3160[3160]:2456[2456]:705[705]
88036	2262-1509	0	11314	-1	16038at7898_0|TRINITY_DN39640_c0_g1_i5|-|256|3.668e-70|1|754|2262|2262[2262]:754[754]:1509[1509]
88086	1255-582	0	34942	-1	101323at7898_9|TRINITY_DN2066_c0_g1_i3|-|161|1.453e-41|1|674|1255|1255[1255]:674[674]:582[582]
88260	479+747	0	1389	1	93434at7898_3|TRINITY_DN1456_c1_g1_i6|+|111|1.636e-26|1|479|1225|479[479]:1225[1225]:747[747]
88317	2731-786	0	10713	-1	75349at7898_3|TRINITY_DN1320_c0_g1_i2|-|256|3.668e-70|1|1946|2731|2731[2731]:1946[1946]:786[786]
104165	1009-984	0	1689	-1	88968at7898_3|TRINITY_DN6398_c0_g1_i4|-|250|2.348e-68|1|26|1009|1009[1009]:26[26]:984[984]
104168	1825-1206	0	35522	-1	65323at7898_4|TRINITY_DN6310_c0_g1_i1|-|644|5.818e-187|1|620|1825|1825[1825]:620[620]:1206[1206]
104258	8+1092	0	15969	1	88484at7898_5|TRINITY_DN4242_c0_g1_i1|+|372|4.415e-105|1|8|1099|8[8]:1099[1099]:1092[1092]
104806	2414+1161	0	7179	1	33004at7898_2|TRINITY_DN4153_c0_g1_i21|+|274|1.399e-75|1|2414|3574|2414[2414]:3574[3574]:1161[1161]
104808	1249-597	0	23093	-1	97616at7898_2|TRINITY_DN4157_c0_g1_i14|-|81|1.757e-17|1|653|1249|1249[1249]:653[653]:597[597]
105340	959-765	0	5177	-1	68036at7898_7|TRINITY_DN14053_c0_g5_i1|-|54|2.358e-09|1|195|959|959[959]:195[195]:765[765]
105348	1464-1431	0	138	-1	27907at7898_2|TRINITY_DN10727_c0_g2_i2|-|870|5.395e-255|1|34|1464|1464[1464]:34[34]:1431[1431]
60930	2034-912	0	23112	-1	71418at7898_0|TRINITY_DN2239_c0_g1_i16|-|130|3.12e-32|1|1123|2034|2034[2034]:1123[1123]:912[912]
60932	70+474	0	35997	1	100197at7898_0|TRINITY_DN2269_c0_g2_i1|+|110|3.272e-26|1|70|543|70[70]:543[543]:474[474]
60933	3198-2088	0	7436	-1	37681at7898_8|TRINITY_DN2215_c0_g1_i5|-|434|9.574e-124|1|1111|3198|3198[3198]:1111[1111]:2088[2088]
60938	1650-1092	0	31102	-1	70552at7898_6|TRINITY_DN2296_c0_g1_i3|-|701|4.037e-204|1|559|1650|1650[1650]:559[559]:1092[1092]
74538	2093-915	0	26567	-1	79403at7898_4|TRINITY_DN5419_c0_g1_i2|-|72|8.994e-15|1|1179|2093|2093[2093]:1179[1179]:915[915]
74539	210+1387	0	17984	1	66902at7898_5|TRINITY_DN5435_c0_g1_i5|+|738|2.937e-215|2|210|1596|210[210]:1061[1061]:852[852]|1138[1147]:1596[1596]:459[450]
74702	1570-732	0	31655	-1	85350at7898_2|TRINITY_DN9208_c0_g2_i6|-|261|1.146e-71|1|839|1570|1570[1570]:839[839]:732[732]
74705	134+501	0	14825	1	110874at7898_0|TRINITY_DN5924_c1_g1_i2|+|110|3.272e-26|1|134|634|134[134]:634[634]:501[501]
74800	135+585	0	1625	1	109749at7898_6|TRINITY_DN795_c0_g1_i16|+|171|1.419e-44|1|135|719|135[135]:719[719]:585[585]
74805	2701-1407	0	20458	-1	56031at7898_3|TRINITY_DN766_c2_g1_i3|-|120|3.195e-29|1|1295|2701|2701[2701]:1295[1295]:1407[1407]
74924	29+972	0	17362	1	65830at7898_5|TRINITY_DN10514_c0_g1_i3|+|108|1.309e-25|1|29|1000|29[29]:1000[1000]:972[972]
74928	3256-558	0	11174	-1	101465at7898_2|TRINITY_DN10536_c0_g1_i1|-|41|1.931e-05|1|2699|3256|3256[3256]:2699[2699]:558[558]
74928	2593-894	0	34490	-1	35185at7898_8|TRINITY_DN10536_c0_g1_i1|-|131|1.56e-32|1|1700|2593|2593[2593]:1700[1700]:894[894]
75100	2720-2226	0	5741	-1	103414at7898_5|TRINITY_DN12449_c0_g1_i19|-|481|6.803e-138|1|495|2720|2720[2720]:495[495]:2226[2226]
75103	1384-1149	0	29035	-1	56743at7898_7|TRINITY_DN12497_c0_g1_i1|-|576|1.717e-166|1|236|1384|1384[1384]:236[236]:1149[1149]
75108	1+768	0	27000	1	41635at7898|TRINITY_DN36290_c1_g2_i1|+|505|4.055e-145|1|1|768|1[1]:768[768]:768[768]
111441	2040-1158	0	25153	-1	56031at7898_7|TRINITY_DN10031_c2_g1_i8|-|177|2.217e-46|1|883|2040|2040[2040]:883[883]:1158[1158]
111552	119+1176	0	30020	1	40703at7898_7|TRINITY_DN12214_c0_g1_i5|+|638|3.724e-185|1|119|1294|119[119]:1294[1294]:1176[1176]
111554	68+1305	0	37061	1	83194at7898_0|TRINITY_DN12254_c0_g1_i1|+|592|2.62e-171|1|68|1372|68[68]:1372[1372]:1305[1305]
111556	745-744	0	35799	-1	58475at7898_2|TRINITY_DN12279_c1_g1_i1|-|147|2.381e-37|1|2|745|745[745]:2[2]:744[744]
111621	162+945	0	7262	1	100587at7898_6|TRINITY_DN5123_c0_g1_i17|+|260|2.293e-71|1|162|1106|162[162]:1106[1106]:945[945]
111709	4147-2814	0	16830	-1	35842at7898_0|TRINITY_DN16299_c0_g1_i1|-|1245|0|3|1334|4147|4147[4147]:4013[4013]:135[135]|3527[3521]:1578[1578]:1950[1944]|1492[1477]:1334[1334]:159[144]
111807	72+1113	0	2793	1	92283at7898_7|TRINITY_DN15370_c0_g1_i2|+|710|7.885e-207|1|72|1184|72[72]:1184[1184]:1113[1113]
111884	223+492	0	8000	1	124333at7898_8|TRINITY_DN39479_c0_g1_i4|+|231|1.231e-62|1|223|714|223[223]:714[714]:492[492]
112030	3198-2778	0	8087	-1	34972at7898_2|TRINITY_DN1339_c1_g1_i5|-|481|6.803e-138|2|421|3198|3198[3198]:2017[2017]:1182[1182]|1437[1434]:421[421]:1017[1014]
112031	1818+516	0	10611	1	89663at7898|TRINITY_DN1367_c0_g2_i4|+|68|1.439e-13|1|1818|2333|1818[1818]:2333[2333]:516[516]
112031	453+1227	0	24554	1	22758at7898_7|TRINITY_DN1367_c0_g2_i4|+|442|3.74e-126|1|453|1679|453[453]:1679[1679]:1227[1227]
112194	111+336	0	20813	1	114888at7898_4|TRINITY_DN44641_c1_g2_i3|+|101|1.675e-23|1|111|446|111[111]:446[446]:336[336]
139906	763-567	0	3089	-1	53934at7898_4|TRINITY_DN38480_c0_g1_i1|-|273|2.798e-75|1|197|763|763[763]:197[197]:567[567]
140044	2589-2430	0	23436	-1	6083at7898_5|TRINITY_DN5192_c0_g1_i2|-|310|2.036e-86|1|160|2589|2589[2589]:160[160]:2430[2430]
140133	88+2874	0	8811	1	17917at7898_7|TRINITY_DN16243_c2_g1_i1|+|1399|0|1|88|2961|88[88]:2961[2961]:2874[2874]
140138	378+1452	0	5702	1	59000at7898_5|TRINITY_DN16229_c0_g1_i4|+|562|2.814e-162|1|378|1829|378[378]:1829[1829]:1452[1452]
140572	2011-1527	0	35740	-1	70703at7898_5|TRINITY_DN12511_c0_g2_i3|-|794|4.077e-232|1|485|2011|2011[2011]:485[485]:1527[1527]
69887	966+7095	0	9273	1	2862at7898_7|TRINITY_DN26407_c0_g1_i8|+|1971|0|1|966|8060|966[966]:8060[8060]:7095[7095]
70172	351+708	0	18859	1	72575at7898|TRINITY_DN29149_c0_g3_i2|+|115|1.022e-27|1|351|1058|351[351]:1058[1058]:708[708]
70178	1870-1038	0	19742	-1	93322at7898_0|TRINITY_DN18043_c0_g1_i13|-|520|1.237e-149|1|833|1870|1870[1870]:833[833]:1038[1038]
70293	1195-732	0	27019	-1	103041at7898|TRINITY_DN955_c1_g1_i1|-|479|2.721e-137|1|464|1195|1195[1195]:464[464]:732[732]
70299	3638-2823	0	10690	-1	15828at7898_3|TRINITY_DN998_c1_g1_i4|-|369|3.532e-104|1|816|3638|3638[3638]:816[816]:2823[2823]
70477	1338-864	0	23797	-1	78170at7898_8|TRINITY_DN10375_c0_g1_i5|-|168|1.135e-43|2|475|1338|1338[1338]:1216[1216]:123[123]|969[969]:475[475]:495[495]
70631	1285-1065	0	34270	-1	72629at7898_9|TRINITY_DN317_c0_g1_i5|-|123|3.994e-30|1|221|1285|1285[1285]:221[221]:1065[1065]
70936	29+660	0	25512	1	44559at7898_4|TRINITY_DN21698_c1_g4_i1|+|131|1.56e-32|1|29|688|29[29]:688[688]:660[660]
70129	62+579	0	23289	1	118781at7898_5|TRINITY_DN11045_c0_g2_i1|+|93|4.289e-21|1|62|640|62[62]:640[640]:579[579]
70272	500-411	0	6824	-1	113442at7898_8|TRINITY_DN9669_c0_g2_i4|-|50|3.772e-08|1|90|500|500[500]:90[90]:411[411]
70277	660-399	0	3460	-1	110347at7898_0|TRINITY_DN9643_c0_g1_i1|-|56|5.894e-10|1|262|660|660[660]:262[262]:399[399]
70278	3253-1002	0	35503	-1	57759at7898_2|TRINITY_DN9664_c0_g1_i6|-|60|3.684e-11|1|2252|3253|3253[3253]:2252[2252]:1002[1002]
70386	0+1290	0	32858	1	35030at7898_5|TRINITY_DN6757_c0_g1_i4|+|809|1.244e-236|1|0|1289|0[0]:1289[1289]:1290[1290]
70435	1110-1098	0	15719	-1	70501at7898_0|TRINITY_DN23852_c1_g1_i3|-|513|1.584e-147|1|13|1110|1110[1110]:13[13]:1098[1098]
70438	257+1251	0	9562	1	63419at7898_6|TRINITY_DN23892_c0_g1_i1|+|126|4.993e-31|1|257|1507|257[257]:1507[1507]:1251[1251]
70602	472+1857	0	11121	1	11847at7898_9|TRINITY_DN16444_c0_g1_i2|+|959|8.717e-282|1|472|2328|472[472]:2328[2328]:1857[1857]
70609	2797-1254	0	14608	-1	62949at7898_1|TRINITY_DN300_c2_g2_i3|-|899|1.005e-263|1|1544|2797|2797[2797]:1544[1544]:1254[1254]
116924	1447-999	0	15788	-1	88282at7898_0|TRINITY_DN5726_c0_g1_i5|-|536|1.888e-154|1|449|1447|1447[1447]:449[449]:999[999]
117064	1579-1185	0	18225	-1	52607at7898_1|TRINITY_DN3471_c0_g2_i1|-|218|1.008e-58|1|395|1579|1579[1579]:395[395]:1185[1185]
117065	761-402	0	11639	-1	112648at7898_2|TRINITY_DN3484_c0_g1_i3|-|54|2.358e-09|1|360|761|761[761]:360[360]:402[402]
117066	91+1278	0	32959	1	59000at7898|TRINITY_DN3436_c0_g2_i1|+|152|7.44e-39|1|91|1368|91[91]:1368[1368]:1278[1278]
117069	478-219	0	30529	-1	134512at7898|TRINITY_DN65222_c0_g1_i1|-|149|5.952e-38|1|260|478|478[478]:260[260]:219[219]
117180	1442-867	0	25326	-1	104401at7898_9|TRINITY_DN5402_c0_g1_i3|-|230|2.462e-62|1|576|1442|1442[1442]:576[576]:867[867]
117321	3742-3741	0	5362	-1	4391at7898_2|TRINITY_DN19402_c0_g2_i5|-|2518|0|1|2|3742|3742[3742]:2[2]:3741[3741]
117444	1510-969	0	22823	-1	32760at7898_2|TRINITY_DN703_c0_g2_i4|-|231|1.231e-62|1|542|1510|1510[1510]:542[542]:969[969]
117446	115+516	0	29913	1	117934at7898_5|TRINITY_DN737_c1_g1_i8|+|374|1.104e-105|1|115|630|115[115]:630[630]:516[516]
117447	149+969	0	2234	1	82219at7898_1|TRINITY_DN787_c1_g1_i8|+|589|2.096e-170|1|149|1117|149[149]:1117[1117]:969[969]
117449	2833-540	0	12173	-1	112965at7898_1|TRINITY_DN775_c0_g1_i6|-|98|1.34e-22|1|2294|2833|2833[2833]:2294[2294]:540[540]
117625	4+507	0	29072	1	56874at7898_7|TRINITY_DN2709_c0_g3_i2|+|224|1.575e-60|1|4|510|4[4]:510[510]:507[507]
117680	1573-672	0	14991	-1	106554at7898_8|TRINITY_DN908_c0_g2_i1|-|131|1.56e-32|1|902|1573|1573[1573]:902[902]:672[672]
117682	862-462	0	14703	-1	116723at7898_8|TRINITY_DN984_c0_g2_i6|-|85|1.098e-18|1|401|862|862[862]:401[401]:462[462]
117686	1449-1392	0	19439	-1	56796at7898_6|TRINITY_DN42441_c0_g3_i3|-|272|5.597e-75|1|58|1449|1449[1449]:58[58]:1392[1392]
117882	1552-510	0	30991	-1	97941at7898_3|TRINITY_DN9338_c0_g1_i4|-|103|4.188e-24|1|1043|1552|1552[1552]:1043[1043]:510[510]
13301	1+792	0	22739	1	63996at7898_0|TRINITY_DN30890_c0_g1_i4|+|174|1.774e-45|1|1|792|1[1]:792[792]:792[792]
13358	7+873	0	22961	1	56796at7898_9|TRINITY_DN8005_c0_g1_i2|+|178|1.109e-46|1|7|879|7[7]:879[879]:873[873]
13663	321+1296	0	25608	1	40346at7898_1|TRINITY_DN2860_c0_g1_i6|+|141|1.524e-35|1|321|1616|321[321]:1616[1616]:1296[1296]
13664	112+816	0	32610	1	78801at7898_5|TRINITY_DN2801_c0_g1_i4|+|394|1.053e-111|1|112|927|112[112]:927[927]:816[816]
13665	0+1209	0	30154	1	19982at7898_7|TRINITY_DN2890_c1_g1_i2|+|574|6.869e-166|1|0|1208|0[0]:1208[1208]:1209[1209]
13843	406+1413	0	37045	1	48170at7898_1|TRINITY_DN1531_c0_g1_i29|+|135|9.751e-34|1|406|1818|406[406]:1818[1818]:1413[1413]
13849	467-186	0	23875	-1	135495at7898_8|TRINITY_DN1567_c0_g1_i1|-|130|3.12e-32|1|282|467|467[467]:282[282]:186[186]
105687	82+2109	0	35579	1	9402at7898_7|TRINITY_DN17205_c0_g1_i4|+|1159|0|1|82|2190|82[82]:2190[2190]:2109[2109]
105759	2140-1815	0	14679	-1	10143at7898_8|TRINITY_DN15575_c0_g1_i1|-|133|3.901e-33|1|326|2140|2140[2140]:326[326]:1815[1815]
105934	2236-1200	0	26159	-1	43038at7898_8|TRINITY_DN1835_c0_g1_i1|-|386|2.695e-109|1|1037|2236|2236[2236]:1037[1037]:1200[1200]
105937	314+468	0	27661	1	116533at7898_3|TRINITY_DN1823_c0_g1_i20|+|52|9.431e-09|1|314|781|314[314]:781[781]:468[468]
105939	3420-438	0	25315	-1	116533at7898_1|TRINITY_DN1889_c0_g1_i9|-|54|2.358e-09|1|2983|3420|3420[3420]:2983[2983]:438[438]
105939	240+357	0	35844	1	127897at7898_6|TRINITY_DN1889_c0_g1_i9|+|164|1.816e-42|1|240|596|240[240]:596[596]:357[357]
106490	852-669	0	5911	-1	98440at7898|TRINITY_DN26104_c0_g1_i1|-|83|4.392e-18|1|184|852|852[852]:184[184]:669[669]
106823	1546-699	0	9994	-1	69640at7898_6|TRINITY_DN13095_c0_g1_i11|-|110|3.272e-26|1|848|1546|1546[1546]:848[848]:699[699]
106825	1533-960	0	9402	-1	70629at7898|TRINITY_DN13050_c0_g1_i1|-|232|6.154e-63|1|574|1533|1533[1533]:574[574]:960[960]
43416	40+1824	0	18987	1	45170at7898_5|TRINITY_DN17694_c0_g1_i2|+|996|6.342e-293|1|40|1863|40[40]:1863[1863]:1824[1824]
43461	664-654	0	16407	-1	87454at7898_4|TRINITY_DN3047_c0_g1_i12|-|108|1.309e-25|1|11|664|664[664]:11[11]:654[654]
43467	182+1353	0	36131	1	49812at7898_1|TRINITY_DN3029_c0_g1_i1|+|393|2.105e-111|1|182|1534|182[182]:1534[1534]:1353[1353]
43571	1636-834	0	30181	-1	67088at7898_6|TRINITY_DN9733_c0_g1_i5|-|533|1.511e-153|1|803|1636|1636[1636]:803[803]:834[834]
43765	589-462	0	37443	-1	116156at7898_8|TRINITY_DN10709_c1_g1_i4|-|57|2.947e-10|1|128|589|589[589]:128[128]:462[462]
127915	1334-870	0	23811	-1	39031at7898_4|TRINITY_DN3919_c0_g1_i5|-|200|2.643e-53|1|465|1334|1334[1334]:465[465]:870[870]
135999	854-342	0	8461	-1	127030at7898_1|TRINITY_DN3419_c0_g1_i3|-|91|1.715e-20|1|513|854|854[854]:513[513]:342[342]
136100	217+714	0	5264	1	89267at7898_0|TRINITY_DN500_c0_g1_i8|+|131|1.56e-32|1|217|930|217[217]:930[930]:714[714]
136231	561-417	0	29233	-1	105249at7898_6|TRINITY_DN13295_c1_g3_i5|-|93|4.289e-21|1|145|561|561[561]:145[145]:417[417]
136461	34+4368	0	16478	1	3036at7898|TRINITY_DN11039_c0_g1_i5|+|576|1.717e-166|1|34|4401|34[34]:4401[4401]:4368[4368]
136464	58+696	0	21882	1	107354at7898_3|TRINITY_DN11044_c0_g1_i6|+|440|1.496e-125|1|58|753|58[58]:753[753]:696[696]
127965	426+1122	0	18437	1	82150at7898_0|TRINITY_DN4288_c0_g3_i3|+|631|4.766e-183|1|426|1547|426[426]:1547[1547]:1122[1122]
136853	2758-435	0	33118	-1	132795at7898_6|TRINITY_DN2888_c0_g1_i4|-|177|2.217e-46|1|2324|2758|2758[2758]:2324[2324]:435[435]
136855	1105-294	0	12115	-1	117426at7898_2|TRINITY_DN2876_c0_g1_i1|-|55|1.179e-09|1|812|1105|1105[1105]:812[812]:294[294]
136859	117+978	0	3887	1	71169at7898_2|TRINITY_DN2875_c1_g1_i3|+|188|1.083e-49|1|117|1094|117[117]:1094[1094]:978[978]
137074	2421-489	0	28477	-1	49242at7898_9|TRINITY_DN9018_c0_g1_i8|-|260|2.293e-71|1|1933|2421|2421[2421]:1933[1933]:489[489]
137246	1+2755	0	11789	1	53828at7898|TRINITY_DN1140_c0_g1_i1|+|1020|3.78e-300|2|1|2755|1[1]:1806[1806]:1806[1806]|2705[2708]:2755[2755]:51[48]
137420	128+1101	0	31172	1	77695at7898_4|TRINITY_DN15078_c0_g1_i1|+|617|7.809e-179|1|128|1228|128[128]:1228[1228]:1101[1101]
18935	551+1149	0	16712	1	54133at7898_7|TRINITY_DN3932_c0_g1_i2|+|161|1.453e-41|1|551|1699|551[551]:1699[1699]:1149[1149]
18939	1750-1323	0	18428	-1	39768at7898_9|TRINITY_DN3911_c1_g1_i8|-|696|1.292e-202|1|428|1750|1750[1750]:428[428]:1323[1323]
29103	2860-2135	0	13246	-1	79884at7898_5|TRINITY_DN3370_c0_g1_i14|-|443|1.87e-126|2|726|2860|2860[2860]:2345[2345]:516[516]|1361[1355]:726[726]:636[630]
29109	1198-1026	0	23837	-1	42866at7898_8|TRINITY_DN3323_c1_g2_i4|-|100|3.351e-23|1|173|1198|1198[1198]:173[173]:1026[1026]
29317	4118-891	0	4198	-1	84915at7898_7|TRINITY_DN1610_c0_g2_i5|-|486|2.126e-139|1|3228|4118|4118[4118]:3228[3228]:891[891]
29501	3091-909	0	2866	-1	59187at7898_7|TRINITY_DN215_c1_g1_i4|-|254|1.467e-69|1|2183|3091|3091[3091]:2183[2183]:909[909]
29503	177+1389	0	27041	1	48964at7898|TRINITY_DN290_c0_g1_i11|+|339|3.793e-95|1|177|1565|177[177]:1565[1565]:1389[1389]
29509	495-330	0	26764	-1	131577at7898_0|TRINITY_DN226_c0_g1_i4|-|197|2.114e-52|1|166|495|495[495]:166[166]:330[330]
29840	1829-570	0	27091	-1	73131at7898|TRINITY_DN20062_c0_g1_i4|-|48|1.509e-07|1|1260|1829|1829[1829]:1260[1260]:570[570]
29845	0+903	0	33949	1	82549at7898_6|TRINITY_DN6194_c2_g1_i4|+|484|8.503e-139|1|0|902|0[0]:902[902]:903[903]
150645	293+549	0	22344	1	97941at7898|TRINITY_DN44324_c0_g1_i1|+|101|1.675e-23|1|293|841|293[293]:841[841]:549[549]
150684	1377-699	0	27019	-1	103041at7898|TRINITY_DN1748_c0_g1_i5|-|138|1.219e-34|1|679|1377|1377[1377]:679[679]:699[699]
151097	603-600	0	27009	-1	111418at7898|TRINITY_DN25190_c0_g3_i1|-|98|1.34e-22|1|4|603|603[603]:4[4]:600[600]
148438	1310-921	0	13683	-1	85494at7898_5|TRINITY_DN27599_c2_g1_i1|-|271|1.119e-74|1|390|1310|1310[1310]:390[390]:921[921]
148519	2751-1419	0	20804	-1	48492at7898_7|TRINITY_DN841_c0_g1_i5|-|456|2.283e-130|1|1333|2751|2751[2751]:1333[1333]:1419[1419]
148877	1692-1134	0	4029	-1	85072at7898_6|TRINITY_DN20428_c0_g1_i3|-|496|2.076e-142|1|559|1692|1692[1692]:559[559]:1134[1134]
148878	3262-2013	0	18309	-1	27418at7898_9|TRINITY_DN20475_c0_g1_i34|-|174|1.774e-45|1|1250|3262|3262[3262]:1250[1250]:2013[2013]
148979	632-606	0	5598	-1	69184at7898_1|TRINITY_DN5842_c2_g1_i1|-|110|3.272e-26|1|27|632|632[632]:27[27]:606[606]
149187	1337+2301	0	11574	1	16744at7898_3|TRINITY_DN1995_c1_g1_i3|+|318|7.954e-89|1|1337|3637|1337[1337]:3637[3637]:2301[2301]
149188	237-237	0	3924	-1	125052at7898_1|TRINITY_DN1985_c0_g1_i21|-|71|1.799e-14|1|1|237|237[237]:1[1]:237[237]
57339	399+552	0	2113	1	82790at7898_1|TRINITY_DN9118_c0_g1_i1|+|109|6.544e-26|1|399|950|399[399]:950[950]:552[552]
68866	2+273	0	23858	1	127314at7898_5|TRINITY_DN31761_c0_g2_i1|+|78|1.405e-16|1|2|274|2[2]:274[274]:273[273]
68868	94+396	0	2965	1	64526at7898_9|TRINITY_DN31776_c0_g1_i1|+|68|1.439e-13|1|94|489|94[94]:489[489]:396[396]
68974	130+1650	0	8861	1	12843at7898_6|TRINITY_DN5162_c0_g1_i49|+|129|6.241e-32|1|130|1779|130[130]:1779[1779]:1650[1650]
