2578	1213-678	0	7464	-1	73299at7898|TRINITY_DN12246_c0_g1_i7|-|111|9.901e-27|1|536|1213|1213[1213]:536[536]:678[678]
2665	2317-546	0	4839	-1	103810at7898|TRINITY_DN5613_c0_g1_i2|-|49|4.566e-08|1|1772|2317|2317[2317]:1772[1772]:546[546]
123950	696+732	0	14693	1	59060at7898|TRINITY_DN15872_c0_g1_i3|+|80|2.126e-17|1|696|1427|696[696]:1427[1427]:732[732]
123955	1157-348	0	15536	-1	83356at7898|TRINITY_DN17646_c0_g1_i1|-|61|1.115e-11|1|810|1157|1157[1157]:810[810]:348[348]
94432	197+3198	0	3185	1	13992at7898|TRINITY_DN9068_c1_g2_i5|+|692|1.251e-201|1|197|3394|197[197]:3394[3394]:3198[3198]
94435	47+681	0	7382	1	25086at7898|TRINITY_DN9048_c1_g2_i1|+|152|4.502e-39|1|47|727|47[47]:727[727]:681[681]
94607	775-774	0	7378	-1	73755at7898|TRINITY_DN1120_c2_g1_i1|-|134|1.18e-33|1|2|775|775[775]:2[2]:774[774]
94852	1253-738	0	7117	-1	52590at7898|TRINITY_DN8133_c0_g1_i2|-|89|4.153e-20|1|516|1253|1253[1253]:516[516]:738[738]
95380	1808-957	0	8882	-1	41616at7898|TRINITY_DN3509_c0_g1_i7|-|126|3.021e-31|1|852|1808|1808[1808]:852[852]:957[957]
95654	2486-1488	0	8680	-1	49255at7898|TRINITY_DN1691_c1_g1_i1|-|411|4.86e-117|1|999|2486|2486[2486]:999[999]:1488[1488]
95657	3974-1713	0	166	-1	18897at7898|TRINITY_DN1670_c0_g1_i10|-|1060|2.081e-312|1|2262|3974|3974[3974]:2262[2262]:1713[1713]
19467	1636-414	0	12518	-1	2212at7898|TRINITY_DN460_c0_g1_i6|-|90|2.076e-20|1|1223|1636|1636[1636]:1223[1223]:414[414]
19740	350+375	0	1755	1	125242at7898|TRINITY_DN33114_c2_g1_i1|+|41|1.169e-05|1|350|724|350[350]:724[724]:375[375]
19749	1047-1002	0	4716	-1	64323at7898|TRINITY_DN34125_c0_g1_i2|-|61|1.115e-11|1|46|1047|1047[1047]:46[46]:1002[1002]
20018	1058+858	0	5730	1	66413at7898|TRINITY_DN248_c0_g1_i4|+|179|3.354e-47|1|1058|1915|1058[1058]:1915[1915]:858[858]
20420	2279-684	0	10546	-1	87543at7898|TRINITY_DN2992_c0_g1_i25|-|79|4.252e-17|1|1596|2279|2279[2279]:1596[1596]:684[684]
83561	1323-519	0	13136	-1	95905at7898|TRINITY_DN7409_c2_g2_i2|-|55|7.134e-10|1|805|1323|1323[1323]:805[805]:519[519]
84045	260+1317	0	7104	1	62526at7898|TRINITY_DN12605_c0_g1_i2|+|220|1.525e-59|1|260|1576|260[260]:1576[1576]:1317[1317]
84097	8+450	0	13193	1	75013at7898|TRINITY_DN68663_c0_g1_i1|+|63|2.787e-12|1|8|457|8[8]:457[457]:450[450]
110533	2058-462	0	1158	-1	112711at7898|TRINITY_DN19745_c0_g2_i4|-|93|2.595e-21|1|1597|2058|2058[2058]:1597[1597]:462[462]
110537	0+1260	0	275	1	37182at7898|TRINITY_DN27581_c0_g1_i1|+|469|1.686e-134|1|0|1259|0[0]:1259[1259]:1260[1260]
110772	3206-735	0	4551	-1	33004at7898|TRINITY_DN11430_c0_g1_i11|-|49|4.566e-08|1|2472|3206|3206[3206]:2472[2472]:735[735]
110775	1098-1083	0	4355	-1	66925at7898|TRINITY_DN11426_c0_g1_i2|-|168|6.87e-44|1|16|1098|1098[1098]:16[16]:1083[1083]
111163	190+639	0	12176	1	83356at7898|TRINITY_DN8991_c0_g1_i1|+|74|1.361e-15|1|190|828|190[190]:828[828]:639[639]
111418	566-567	0	15517	-1	69050at7898|TRINITY_DN22329_c0_g1_i1|-|368|4.275e-104|1|0|566|566[566]:0[0]:567[567]
111517	255+963	0	14844	1	50194at7898|TRINITY_DN9587_c0_g1_i6|+|186|2.621e-49|1|255|1217|255[255]:1217[1217]:963[963]
63025	3909-1953	0	449	-1	37539at7898|TRINITY_DN6115_c0_g1_i4|-|316|1.925e-88|1|1957|3909|3909[3909]:1957[1957]:1953[1953]
63760	766-282	0	16614	-1	119357at7898|TRINITY_DN7745_c0_g1_i4|-|43|2.922e-06|1|485|766|766[766]:485[485]:282[282]
63764	988-708	0	13414	-1	80623at7898|TRINITY_DN7760_c0_g1_i45|-|62|5.574e-12|1|281|988|988[988]:281[281]:708[708]
115054	2023-699	0	8891	-1	46144at7898|TRINITY_DN3110_c0_g1_i20|-|55|7.134e-10|1|1325|2023|2023[2023]:1325[1325]:699[699]
115351	2907-786	0	3238	-1	69184at7898|TRINITY_DN809_c1_g1_i5|-|98|8.111e-23|1|2122|2907|2907[2907]:2122[2122]:786[786]
115356	2201-318	0	4895	-1	1258at7898|TRINITY_DN897_c0_g1_i8|-|91|1.038e-20|1|1884|2201|2201[2201]:1884[1884]:318[318]
115434	2+822	0	6831	1	70629at7898|TRINITY_DN24845_c0_g3_i1|+|157|1.407e-40|1|2|823|2[2]:823[823]:822[822]
12197	196+480	0	7402	1	104487at7898|TRINITY_DN2540_c1_g1_i7|+|78|8.505e-17|1|196|675|196[196]:675[675]:480[480]
17715	42+1260	0	8036	1	72790at7898|TRINITY_DN12601_c0_g5_i1|+|377|8.35e-107|1|42|1301|42[42]:1301[1301]:1260[1260]
17716	177+567	0	10546	1	87543at7898|TRINITY_DN12676_c0_g1_i3|+|44|1.461e-06|1|177|743|177[177]:743[743]:567[567]
18411	1312-1311	0	203	-1	46090at7898|TRINITY_DN2813_c0_g1_i2|-|668|2.099e-194|1|2|1312|1312[1312]:2[2]:1311[1311]
18413	112+624	0	10546	1	87543at7898|TRINITY_DN2896_c0_g1_i5|+|53|2.854e-09|1|112|735|112[112]:735[735]:624[624]
18581	262+1557	0	320	1	48170at7898|TRINITY_DN1531_c0_g1_i33|+|136|2.951e-34|1|262|1818|262[262]:1818[1818]:1557[1557]
59378	274+3402	0	14437	1	10795at7898|TRINITY_DN5306_c0_g1_i7|+|761|2.119e-222|1|274|3675|274[274]:3675[3675]:3402[3402]
59594	8+777	0	4551	1	33004at7898|TRINITY_DN16269_c0_g2_i8|+|242|3.637e-66|1|8|784|8[8]:784[784]:777[777]
59596	2329-1761	0	2442	-1	17053at7898|TRINITY_DN16210_c0_g2_i1|-|1139|0|1|569|2329|2329[2329]:569[569]:1761[1761]
59726	352+963	0	6473	1	54459at7898|TRINITY_DN4079_c0_g1_i5|+|59|4.459e-11|1|352|1314|352[352]:1314[1314]:963[963]
59907	2142-2139	0	6477	-1	4528at7898|TRINITY_DN1308_c2_g1_i18|-|102|5.069e-24|1|4|2142|2142[2142]:4[4]:2139[2139]
52397	152+1689	0	10970	1	56796at7898|TRINITY_DN11729_c1_g1_i1|+|175|5.367e-46|1|152|1840|152[152]:1840[1840]:1689[1689]
52609	1190-1101	0	6046	-1	44354at7898|TRINITY_DN445_c1_g1_i1|-|768|1.656e-224|1|90|1190|1190[1190]:90[90]:1101[1101]
52701	561-417	0	4952	-1	110427at7898|TRINITY_DN7364_c0_g2_i2|-|51|1.141e-08|1|145|561|561[561]:145[145]:417[417]
52704	709-693	0	15138	-1	101639at7898|TRINITY_DN7361_c0_g1_i3|-|332|2.938e-93|1|17|709|709[709]:17[17]:693[693]
52705	84+585	0	12736	1	83356at7898|TRINITY_DN7331_c0_g1_i9|+|65|6.967e-13|1|84|668|84[84]:668[668]:585[585]
52707	481+1425	0	15620	1	45463at7898|TRINITY_DN7330_c0_g1_i4|+|371|5.344e-105|1|481|1905|481[481]:1905[1905]:1425[1425]
52708	413+718	0	13193	1	75013at7898|TRINITY_DN7333_c0_g1_i3|+|82|5.315e-18|2|413|1130|413[413]:697[697]:285[285]|912[912]:1130[1130]:219[219]
52709	3239-357	0	6013	-1	112711at7898|TRINITY_DN7385_c0_g2_i3|-|78|8.505e-17|1|2883|3239|3239[3239]:2883[2883]:357[357]
22813	544+726	0	13497	1	46144at7898|TRINITY_DN10581_c0_g1_i8|+|56|3.567e-10|1|544|1269|544[544]:1269[1269]:726[726]
22814	1784-834	0	13622	-1	43540at7898|TRINITY_DN10540_c0_g3_i1|-|167|1.374e-43|1|951|1784|1784[1784]:951[951]:834[834]
22955	6572-4557	0	4710	-1	1709at7898|TRINITY_DN11984_c0_g2_i9|-|322|3.008e-90|1|2016|6572|6572[6572]:2016[2016]:4557[4557]
23289	4151-915	0	15913	-1	38353at7898|TRINITY_DN3298_c0_g1_i12|-|89|4.153e-20|1|3237|4151|4151[4151]:3237[3237]:915[915]
23425	778+690	0	1259	1	83257at7898|TRINITY_DN2653_c0_g1_i4|+|44|1.461e-06|1|778|1467|778[778]:1467[1467]:690[690]
23426	1865-879	0	14976	-1	83356at7898|TRINITY_DN2600_c3_g2_i8|-|86|3.322e-19|1|987|1865|1865[1865]:987[987]:879[879]
49078	166+735	0	7679	1	71418at7898|TRINITY_DN1887_c0_g2_i12|+|138|7.377e-35|1|166|900|166[166]:900[900]:735[735]
49458	268+507	0	8207	1	110874at7898|TRINITY_DN6298_c0_g1_i1|+|168|6.87e-44|1|268|774|268[268]:774[774]:507[507]
49873	228+858	0	14112	1	79597at7898|TRINITY_DN60337_c0_g1_i1|+|221|7.627e-60|1|228|1085|228[228]:1085[1085]:858[858]
50753	190+528	0	11809	1	91963at7898|TRINITY_DN3652_c0_g1_i2|+|66|3.483e-13|1|190|717|190[190]:717[717]:528[528]
51438	1031+1302	0	3990	1	33004at7898|TRINITY_DN6704_c0_g1_i6|+|271|6.774e-75|1|1031|2332|1031[1031]:2332[2332]:1302[1302]
51580	120+1908	0	1373	1	17259at7898|TRINITY_DN21928_c0_g1_i2|+|301|6.309e-84|1|120|2027|120[120]:2027[2027]:1908[1908]
71579	806-618	0	9692	-1	102726at7898|TRINITY_DN414_c36_g1_i1|-|109|3.96e-26|1|189|806|806[806]:189[189]:618[618]
71667	292+723	0	36	1	83356at7898|TRINITY_DN14491_c0_g2_i6|+|129|3.777e-32|1|292|1014|292[292]:1014[1014]:723[723]
71881	2676-1902	0	7237	-1	16386at7898|TRINITY_DN17368_c0_g1_i12|-|803|4.818e-235|1|775|2676|2676[2676]:775[775]:1902[1902]
72106	1+1509	0	1294	1	34290at7898|TRINITY_DN14361_c2_g1_i2|+|302|3.155e-84|1|1|1509|1[1]:1509[1509]:1509[1509]
96564	82+657	0	11163	1	79837at7898|TRINITY_DN11475_c0_g1_i5|+|77|1.701e-16|1|82|738|82[82]:738[738]:657[657]
128826	380+561	0	10984	1	83382at7898|TRINITY_DN1687_c0_g1_i8|+|37|0.000187|1|380|940|380[380]:940[940]:561[561]
128973	3+1794	0	2624	1	13992at7898|TRINITY_DN20803_c0_g1_i2|+|154|1.126e-39|1|3|1796|3[3]:1796[1796]:1794[1794]
108168	3252-969	0	4734	-1	32760at7898|TRINITY_DN2763_c0_g2_i8|-|244|9.092e-67|1|2284|3252|3252[3252]:2284[2284]:969[969]
108291	82+942	0	2498	1	9151at7898|TRINITY_DN6740_c0_g2_i3|+|148|7.204e-38|1|82|1023|82[82]:1023[1023]:942[942]
108671	1244-336	0	5113	-1	126945at7898|TRINITY_DN615_c0_g1_i6|-|39|4.675e-05|1|909|1244|1244[1244]:909[909]:336[336]
108962	1584-525	0	1483	-1	119357at7898|TRINITY_DN3954_c0_g1_i3|-|156|2.814e-40|1|1060|1584|1584[1584]:1060[1060]:525[525]
109144	1661-870	0	875	-1	47827at7898|TRINITY_DN5024_c0_g1_i1|-|57|1.784e-10|1|792|1661|1661[1661]:792[792]:870[870]
45209	1043-1044	0	5523	-1	39380at7898|TRINITY_DN10111_c0_g1_i2|-|660|5.373e-192|1|0|1043|1043[1043]:0[0]:1044[1044]
45283	1426-654	0	6280	-1	104487at7898|TRINITY_DN5149_c1_g2_i11|-|79|4.252e-17|1|773|1426|1426[1426]:773[773]:654[654]
45284	657-570	0	3687	-1	107997at7898|TRINITY_DN5152_c0_g2_i1|-|153|2.251e-39|1|88|657|657[657]:88[88]:570[570]
45286	1431-537	0	14236	-1	97941at7898|TRINITY_DN5174_c0_g2_i6|-|102|5.069e-24|1|895|1431|1431[1431]:895[895]:537[537]
45455	238+459	0	4995	1	118296at7898|TRINITY_DN7620_c0_g1_i1|+|41|1.169e-05|1|238|696|238[238]:696[696]:459[459]
3698	43+519	0	7310	1	97941at7898|TRINITY_DN4951_c0_g1_i1|+|106|3.168e-25|1|43|561|43[43]:561[561]:519[519]
3699	3469-411	0	12518	-1	2212at7898|TRINITY_DN4926_c0_g2_i1|-|232|3.724e-63|1|3059|3469|3469[3469]:3059[3059]:411[411]
3949	1083-840	0	10102	-1	83257at7898|TRINITY_DN9673_c0_g2_i2|-|58|8.918e-11|1|244|1083|1083[1083]:244[244]:840[840]
4056	3106-2076	0	15721	-1	36538at7898|TRINITY_DN6712_c0_g1_i10|-|463|1.079e-132|2|1031|3106|3106[3106]:1685[1685]:1422[1422]|1129[1129]:1031[1031]:99[99]
4201	1+1125	0	11481	1	38885at7898|TRINITY_DN21910_c0_g1_i2|+|410|9.721e-117|1|1|1125|1[1]:1125[1125]:1125[1125]
4393	2021-1008	0	13062	-1	43540at7898|TRINITY_DN17854_c2_g1_i4|-|280|1.323e-77|1|1014|2021|2021[2021]:1014[1014]:1008[1008]
4395	3017-1917	0	5505	-1	16098at7898|TRINITY_DN17861_c0_g1_i3|-|354|7.004e-100|1|1101|3017|3017[3017]:1101[1101]:1917[1917]
4550	10+1924	0	2226	1	22655at7898|TRINITY_DN8847_c0_g1_i6|+|248|5.683e-68|2|10|1933|10[10]:675[675]:666[666]|1403[1403]:1933[1933]:531[531]
1271	277+1311	0	14854	1	58475at7898|TRINITY_DN8259_c0_g1_i3|+|191|8.19e-51|1|277|1587|277[277]:1587[1587]:1311[1311]
1422	3313+753	0	945	1	111311at7898|TRINITY_DN6183_c0_g1_i1|+|161|8.794e-42|1|3313|4065|3313[3313]:4065[4065]:753[753]
1423	1609-741	0	6280	-1	104487at7898|TRINITY_DN6179_c0_g1_i2|-|192|4.095e-51|1|869|1609|1609[1609]:869[869]:741[741]
1629	1892-477	0	3327	-1	103063at7898|TRINITY_DN824_c0_g2_i1|-|54|1.427e-09|1|1416|1892|1892[1892]:1416[1416]:477[477]
1748	1262-753	0	7185	-1	46684at7898|TRINITY_DN34542_c0_g1_i9|-|105|6.336e-25|1|510|1262|1262[1262]:510[510]:753[753]
1842	533-378	0	4895	-1	1258at7898|TRINITY_DN8428_c0_g1_i8|-|58|8.918e-11|1|156|533|533[533]:156[156]:378[378]
2321	1068-849	0	9216	-1	95905at7898|TRINITY_DN1994_c0_g1_i5|-|139|3.688e-35|1|220|1068|1068[1068]:220[220]:849[849]
72153	903-602	0	11788	-1	96704at7898|TRINITY_DN262_c4_g1_i2|-|90|2.076e-20|2|302|903|903[903]:586[586]:318[318]|364[364]:302[302]:63[63]
72334	137+282	0	922	1	119357at7898|TRINITY_DN8251_c1_g1_i1|+|35|0.0007481|1|137|418|137[137]:418[418]:282[282]
72568	2002-1041	0	15336	-1	46090at7898|TRINITY_DN21504_c0_g1_i7|-|188|6.552e-50|1|962|2002|2002[2002]:962[962]:1041[1041]
72828	2455-2262	0	317	-1	8392at7898|TRINITY_DN8633_c0_g1_i2|-|463|1.079e-132|1|194|2455|2455[2455]:194[194]:2262[2262]
45197	698+813	0	15597	1	86171at7898|TRINITY_DN9574_c0_g1_i2|+|244|9.092e-67|1|698|1510|698[698]:1510[1510]:813[813]
45334	586-351	0	13177	-1	121575at7898|TRINITY_DN4520_c0_g1_i3|-|70|2.177e-14|1|236|586|586[586]:236[236]:351[351]
45693	2142-2139	0	6477	-1	4528at7898|TRINITY_DN1308_c2_g1_i11|-|102|5.069e-24|1|4|2142|2142[2142]:4[4]:2139[2139]
45993	1475-996	0	6523	-1	54951at7898|TRINITY_DN3492_c0_g2_i1|-|222|3.814e-60|1|480|1475|1475[1475]:480[480]:996[996]
46178	792-456	0	14497	-1	91720at7898|TRINITY_DN43198_c0_g1_i1|-|77|1.701e-16|1|337|792|792[792]:337[337]:456[456]
49514	1161-873	0	16473	-1	38353at7898|TRINITY_DN2302_c0_g1_i4|-|96|3.244e-22|1|289|1161|1161[1161]:289[289]:873[873]
49678	350+873	0	4026	1	70629at7898|TRINITY_DN3829_c0_g1_i9|+|137|1.475e-34|1|350|1222|350[350]:1222[1222]:873[873]
49869	3407-2499	0	6602	-1	9159at7898|TRINITY_DN16521_c0_g2_i4|-|1630|0|1|909|3407|3407[3407]:909[909]:2499[2499]
50169	1373-717	0	16028	-1	51928at7898|TRINITY_DN2047_c4_g1_i4|-|90|2.076e-20|1|657|1373|1373[1373]:657[657]:717[717]
25322	1554-1383	0	7059	-1	56979at7898|TRINITY_DN853_c0_g1_i6|-|376|1.67e-106|1|172|1554|1554[1554]:172[172]:1383[1383]
25466	799+849	0	14976	1	83356at7898|TRINITY_DN25544_c0_g2_i7|+|83|2.658e-18|1|799|1647|799[799]:1647[1647]:849[849]
25654	1462-921	0	15353	-1	38353at7898|TRINITY_DN14729_c0_g1_i1|-|65|6.967e-13|1|542|1462|1462[1462]:542[542]:921[921]
25659	1238-1155	0	1185	-1	33004at7898|TRINITY_DN14766_c0_g1_i1|-|333|1.469e-93|1|84|1238|1238[1238]:84[84]:1155[1155]
26017	2421-522	0	12744	-1	92824at7898|TRINITY_DN1930_c0_g1_i2|-|112|4.95e-27|1|1900|2421|2421[2421]:1900[1900]:522[522]
1804	0+984	0	624	1	33004at7898|TRINITY_DN11481_c0_g1_i2|+|247|1.137e-67|1|0|983|0[0]:983[983]:984[984]
8510	293+549	0	7310	1	97941at7898|TRINITY_DN44324_c0_g1_i4|+|101|1.014e-23|1|293|841|293[293]:841[841]:549[549]
8672	1841-1215	0	10311	-1	71633at7898|TRINITY_DN2720_c0_g1_i5|-|89|4.153e-20|1|627|1841|1841[1841]:627[627]:1215[1215]
8673	180+1237	0	69	1	50606at7898|TRINITY_DN9641_c0_g1_i6|+|161|8.794e-42|3|180|1416|180[180]:815[815]:636[636]|1090[1090]:1140[1140]:51[51]|1285[1285]:1416[1416]:132[132]
15990	799+849	0	14976	1	83356at7898|TRINITY_DN25544_c0_g2_i4|+|81|1.063e-17|1|799|1647|799[799]:1647[1647]:849[849]
15994	516-354	0	6471	-1	59418at7898|TRINITY_DN25552_c0_g1_i1|-|169|3.435e-44|1|163|516|516[516]:163[163]:354[354]
16221	611+285	0	13995	1	62269at7898|TRINITY_DN20439_c0_g1_i3|+|49|4.566e-08|1|611|895|611[611]:895[895]:285[285]
16350	168+549	0	9327	1	110874at7898|TRINITY_DN2329_c0_g1_i19|+|179|3.354e-47|1|168|716|168[168]:716[716]:549[549]
16500	716+858	0	17461	1	60593at7898|TRINITY_DN3836_c0_g1_i4|+|72|5.443e-15|1|716|1573|716[716]:1573[1573]:858[858]
16727	1619-1119	0	12415	-1	63419at7898|TRINITY_DN5371_c0_g1_i14|-|114|1.238e-27|1|501|1619|1619[1619]:501[501]:1119[1119]
124670	842-507	0	11322	-1	63047at7898|TRINITY_DN23936_c0_g2_i1|-|39|4.675e-05|1|336|842|842[842]:336[336]:507[507]
124942	4709-1761	0	11136	-1	23745at7898|TRINITY_DN8631_c0_g2_i1|-|882|7.971e-259|1|2949|4709|4709[4709]:2949[2949]:1761[1761]
124945	118+504	0	6618	1	111279at7898|TRINITY_DN8665_c0_g2_i2|+|85|6.644e-19|1|118|621|118[118]:621[621]:504[504]
125157	42+318	0	8463	1	120216at7898|TRINITY_DN14714_c0_g1_i1|+|76|3.402e-16|1|42|359|42[42]:359[359]:318[318]
125275	590-588	0	4551	-1	33004at7898|TRINITY_DN43815_c0_g2_i1|-|119|3.867e-29|1|3|590|590[590]:3[3]:588[588]
125373	26+162	0	17586	1	86078at7898|TRINITY_DN36540_c0_g2_i1|+|63|2.787e-12|1|26|187|26[26]:187[187]:162[162]
125377	195+678	0	11616	1	83356at7898|TRINITY_DN8991_c0_g1_i6|+|79|4.252e-17|1|195|872|195[195]:872[872]:678[678]
125511	193+588	0	6494	1	115130at7898|TRINITY_DN1932_c0_g1_i12|+|154|1.126e-39|1|193|780|193[193]:780[780]:588[588]
117289	1328-597	0	7802	-1	79837at7898|TRINITY_DN34969_c1_g2_i1|-|80|2.126e-17|1|732|1328|1328[1328]:732[732]:597[597]
117625	4+507	0	2676	1	56874at7898|TRINITY_DN2709_c0_g3_i2|+|224|9.534e-61|1|4|510|4[4]:510[510]:507[507]
117682	847-483	0	8584	-1	112814at7898|TRINITY_DN984_c0_g2_i6|-|72|5.443e-15|1|365|847|847[847]:365[365]:483[483]
117686	1449-1392	0	13770	-1	56796at7898|TRINITY_DN42441_c0_g3_i3|-|272|3.387e-75|1|58|1449|1449[1449]:58[58]:1392[1392]
117793	388+1436	0	12759	1	23386at7898|TRINITY_DN2277_c0_g1_i6|+|310|1.232e-86|2|388|1823|388[388]:1302[1302]:915[915]|1464[1467]:1823[1823]:360[357]
136618	99+1257	0	5720	1	74101at7898|TRINITY_DN992_c0_g1_i22|+|151|9.005e-39|1|99|1355|99[99]:1355[1355]:1257[1257]
136816	607+612	0	12560	1	68036at7898|TRINITY_DN10365_c0_g1_i4|+|136|2.951e-34|1|607|1218|607[607]:1218[1218]:612[612]
137074	2421-489	0	6314	-1	49242at7898|TRINITY_DN9018_c0_g1_i8|-|260|1.387e-71|1|1933|2421|2421[2421]:1933[1933]:489[489]
18567	21+615	0	9051	1	101512at7898|TRINITY_DN18800_c0_g1_i1|+|47|1.826e-07|1|21|635|21[21]:635[635]:615[615]
18695	257+438	0	6673	1	116156at7898|TRINITY_DN2603_c0_g1_i16|+|57|1.784e-10|1|257|694|257[257]:694[694]:438[438]
18768	1486-495	0	14796	-1	97941at7898|TRINITY_DN8875_c0_g1_i4|-|87|1.661e-19|1|992|1486|1486[1486]:992[992]:495[495]
18769	1416-894	0	4551	-1	33004at7898|TRINITY_DN8803_c0_g2_i2|-|84|1.329e-18|1|523|1416|1416[1416]:523[523]:894[894]
18995	1378-849	0	2564	-1	48170at7898|TRINITY_DN12012_c0_g1_i20|-|87|1.661e-19|1|530|1378|1378[1378]:530[530]:849[849]
73416	1493-768	0	1701	-1	49815at7898|TRINITY_DN13993_c0_g1_i3|-|111|9.901e-27|1|726|1493|1493[1493]:726[726]:768[768]
73491	2989-1149	0	3865	-1	57675at7898|TRINITY_DN83_c0_g1_i17|-|201|7.998e-54|1|1841|2989|2989[2989]:1841[1841]:1149[1149]
74114	819+447	0	12353	1	83977at7898|TRINITY_DN1353_c2_g1_i2|+|150|1.801e-38|1|819|1265|819[819]:1265[1265]:447[447]
139514	513-255	0	7669	-1	31397at7898|TRINITY_DN43706_c0_g1_i2|-|65|6.967e-13|1|259|513|513[513]:259[259]:255[255]
139636	1526-822	0	7312	-1	95905at7898|TRINITY_DN6037_c0_g2_i1|-|101|1.014e-23|1|705|1526|1526[1526]:705[705]:822[822]
139843	380+183	0	7669	1	31397at7898|TRINITY_DN22381_c0_g1_i1|+|37|0.000187|1|380|562|380[380]:562[562]:183[183]
139844	41+654	0	14497	1	91720at7898|TRINITY_DN22327_c0_g1_i1|+|183|2.097e-48|1|41|694|41[41]:694[694]:654[654]
140301	656-339	0	5164	-1	118403at7898|TRINITY_DN7899_c0_g1_i1|-|105|6.336e-25|1|318|656|656[656]:318[318]:339[339]
140302	2+384	0	12518	1	2212at7898|TRINITY_DN7825_c0_g1_i4|+|72|5.443e-15|1|2|385|2[2]:385[385]:384[384]
140470	1373-858	0	7645	-1	54951at7898|TRINITY_DN12190_c0_g1_i1|-|173|2.147e-45|1|516|1373|1373[1373]:516[516]:858[858]
151074	1+1095	0	13721	1	38885at7898|TRINITY_DN21910_c0_g1_i1|+|381|5.219e-108|1|1|1095|1[1]:1095[1095]:1095[1095]
151176	90+1962	0	5495	1	20505at7898|TRINITY_DN369_c16_g1_i5|+|536|1.143e-154|1|90|2051|90[90]:2051[2051]:1962[1962]
151255	43+414	0	14003	1	107368at7898|TRINITY_DN1542_c0_g1_i3|+|61|1.115e-11|1|43|456|43[43]:456[456]:414[414]
151376	705-690	0	11029	-1	97208at7898|TRINITY_DN18259_c0_g2_i1|-|88|8.305e-20|1|16|705|705[705]:16[16]:690[690]
151402	2518-747	0	12740	-1	70079at7898|TRINITY_DN10467_c0_g1_i6|-|36|0.000374|1|1772|2518|2518[2518]:1772[1772]:747[747]
148998	270+1164	0	5869	1	41033at7898|TRINITY_DN2395_c1_g2_i6|+|651|2.751e-189|1|270|1433|270[270]:1433[1433]:1164[1164]
149182	211+792	0	15830	1	83257at7898|TRINITY_DN1919_c0_g1_i8|+|36|0.000374|1|211|1002|211[211]:1002[1002]:792[792]
149188	237-228	0	8566	-1	124975at7898|TRINITY_DN1985_c0_g1_i21|-|61|1.115e-11|1|10|237|237[237]:10[10]:228[228]
149426	251+588	0	5372	1	115130at7898|TRINITY_DN9513_c0_g1_i3|+|196|2.559e-52|1|251|838|251[251]:838[838]:588[588]
149429	95+2172	0	9420	1	20505at7898|TRINITY_DN9506_c0_g1_i7|+|456|1.381e-130|1|95|2266|95[95]:2266[2266]:2172[2172]
115180	2010-486	0	9327	-1	110874at7898|TRINITY_DN2916_c0_g1_i6|-|162|4.397e-42|1|1525|2010|2010[2010]:1525[1525]:486[486]
115187	1387-558	0	13392	-1	80526at7898|TRINITY_DN2998_c0_g1_i7|-|44|1.461e-06|1|830|1387|1387[1387]:830[830]:558[558]
115425	941+810	0	9919	1	52590at7898|TRINITY_DN1875_c1_g1_i7|+|93|2.595e-21|1|941|1750|941[941]:1750[1750]:810[810]
43141	3306-468	0	6280	-1	104487at7898|TRINITY_DN465_c0_g1_i5|-|64|1.393e-12|1|2839|3306|3306[3306]:2839[2839]:468[468]
43146	506+603	0	16284	1	110874at7898|TRINITY_DN436_c0_g1_i4|+|183|2.097e-48|1|506|1108|506[506]:1108[1108]:603[603]
43379	1261-486	0	2044	-1	119357at7898|TRINITY_DN13312_c0_g1_i7|-|137|1.475e-34|1|776|1261|1261[1261]:776[776]:486[486]
43790	1443-1330	0	11594	-1	30568at7898|TRINITY_DN1212_c0_g1_i9|-|177|1.342e-46|2|114|1443|1443[1443]:1204[1204]:240[240]|971[971]:114[114]:858[858]
43798	70+1254	0	2743	1	57675at7898|TRINITY_DN1287_c0_g1_i11|+|181|8.386e-48|1|70|1323|70[70]:1323[1323]:1254[1254]
44081	1+384	0	15536	1	83356at7898|TRINITY_DN42940_c0_g1_i1|+|35|0.0007481|1|1|384|1[1]:384[384]:384[384]
44083	665-654	0	16480	-1	68036at7898|TRINITY_DN42974_c0_g1_i6|-|114|1.238e-27|1|12|665|665[665]:12[12]:654[654]
133633	673+2178	0	13853	1	40629at7898|TRINITY_DN138_c0_g1_i10|+|464|5.396e-133|1|673|2850|673[673]:2850[2850]:2178[2178]
134037	11+558	0	9185	1	77064at7898|TRINITY_DN22042_c0_g1_i1|+|282|3.308e-78|1|11|568|11[11]:568[568]:558[558]
134462	65+2403	0	15099	1	25901at7898|TRINITY_DN11490_c0_g1_i12|+|790|3.947e-231|1|65|2467|65[65]:2467[2467]:2403[2403]
134701	447+735	0	7185	1	46684at7898|TRINITY_DN8754_c0_g2_i2|+|124|1.209e-30|1|447|1181|447[447]:1181[1181]:735[735]
45796	2637-1737	0	11942	-1	43540at7898|TRINITY_DN19817_c0_g1_i11|-|806|6.023e-236|1|901|2637|2637[2637]:901[901]:1737[1737]
46151	236+939	0	10313	1	91300at7898|TRINITY_DN5547_c1_g1_i5|+|66|3.483e-13|1|236|1174|236[236]:1174[1174]:939[939]
46274	811-750	0	17675	-1	88716at7898|TRINITY_DN9208_c0_g1_i1|-|163|2.198e-42|1|62|811|811[811]:62[62]:750[750]
